rate-8000-lat-10-100-bw-1000-3bg-hybrid-run-4 | 748.5573233525381 | 519.982458 | 573.000156 | 726.247436 | 886.637723 | 1094.69945 | 96079.15531389706 | 268.57854771614075
rate-8000-lat-10-100-bw-1000-3bg-hybrid-run-5 | 1030.3003003636522 | 545.853175 | 612.270061 | 819.416725 | 1039.404916 | 1403.422716 | 98831.43499185881 | 268.3933103084564
rate-8000-lat-10-100-bw-1000-3bg-hybrid-run-6 | 2403.409949250748 | 519.734795 | 578.713578 | 793.576853 | 1012.792872 | 16369.164157 | 102829.11869305959 | 267.3595995903015
rate-8000-lat-10-100-bw-1000-3bg-run-1 | 14586.71056335664 | 9158.326555 | 12564.889737 | 14677.682393 | 16822.741262 | 19481.527314 | 91061.8670025532 | 271.2768452167511
rate-8000-lat-10-100-bw-1000-3bg-run-2 | 9197.975600348012 | 5840.259292 | 7829.074058 | 9263.183597 | 10589.811474 | 12382.59591 | 96304.48481385007 | 270.3319170475006
rate-8000-lat-10-100-bw-1000-3bg-run-3 | 14302.476340985806 | 11158.64918 | 12898.380927 | 14215.85226 | 15692.706548 | 17569.299541 | 94225.4770009122 | 269.90645003318787
rate-8000-lat-10-100-bw-1000-3bg-run-4 | 29100.66450323506 | 15292.79308 | 20605.677815 | 33042.113399 | 35068.738821 | 37172.956305 | 86934.9460127571 | 271.386376619339
rate-8000-lat-10-100-bw-1000-3bg-run-5 | 14680.264253209225 | 9804.490982 | 11983.433505 | 13613.772023 | 15632.925463 | 25203.675475 | 87881.26770736749 | 270.70123839378357
rate-8000-lat-10-100-bw-1000-3bg-run-6 | 36661.40270198857 | 10267.620707 | 32251.264632 | 41824.599503 | 44301.777048 | 46481.550122 | 83790.90732454057 | 271.54831862449646
rate-8000-lat-10-100-bw-1000-4bg-baseline-run-1 | 73057.43672989693 | 35950.489926 | 55572.213442 | 76087.000304 | 93668.458306 | 106742.090077 | 81990.6640225235 | 272.56488609313965
rate-8000-lat-10-100-bw-1000-4bg-baseline-run-2 | 70896.02520978915 | 23765.01068 | 56307.695409 | 78443.065386 | 88545.625992 | 101354.565016 | 85676.53870281315 | 272.26496720314026
rate-8000-lat-10-100-bw-1000-4bg-baseline-run-3 | 54889.98603512596 | 27112.592044 | 43420.268031 | 54976.265861 | 65757.886765 | 85651.643481 | 91272.66264896927 | 272.26588201522827
rate-8000-lat-10-100-bw-1000-4bg-baseline-run-4 | 74909.53876664313 | 29651.179759 | 56925.931617 | 71678.985103 | 99726.824639 | 112052.302094 | 80831.22849406299 | 272.7753667831421
rate-8000-lat-10-100-bw-1000-4bg-baseline-run-5 | 68932.57004222089 | 32234.538145 | 54390.677561 | 72516.0281 | 83412.250446 | 100166.09927 | 86574.9667477821 | 272.32555651664734
rate-8000-lat-10-100-bw-1000-4bg-baseline-run-6 | 63903.77026134237 | 27443.636797 | 53521.227102 | 66377.141771 | 79469.909332 | 86269.573308 | 88703.57380713413 | 272.1629238128662
rate-8000-lat-10-100-bw-1000-4bg-hybrid-run-1 | 21165.059895116123 | 14505.20516 | 17831.843589 | 20946.458579 | 24246.62351 | 28250.165192 | 129210.75411391865 | 265.90083956718445
rate-8000-lat-10-100-bw-1000-4bg-hybrid-run-2 | 13705.695371751059 | 9781.760598 | 11673.185584 | 13180.349667 | 15547.963321 | 18970.164304 | 130579.00823324142 | 262.0794909000397
rate-8000-lat-10-100-bw-1000-4bg-hybrid-run-3 | 7131.144891857251 | 1639.052539 | 2341.957051 | 3399.670106 | 12207.480112 | 20331.20905 | 137696.1831330509 | 263.3173351287842
rate-8000-lat-10-100-bw-1000-4bg-hybrid-run-4 | 30827.19495517869 | 24480.453461 | 27761.262372 | 30001.743202 | 33199.516798 | 40382.719981 | 122285.5357457094 | 264.54647970199585
rate-8000-lat-10-100-bw-1000-4bg-hybrid-run-5 | 19758.263721893443 | 6660.357774 | 16950.575615 | 21028.434213 | 24057.149694 | 27322.174862 | 137716.6438170273 | 262.9213070869446
rate-8000-lat-10-100-bw-1000-4bg-hybrid-run-6 | 42540.89216369229 | 22058.504505 | 27768.998948 | 43344.50508 | 52959.113412 | 67237.718236 | 100974.68153748647 | 264.64360761642456
rate-8000-lat-10-100-bw-1000-4bg-run-1 | 47716.94171195748 | 21398.889849 | 34980.154194 | 47407.687892 | 60518.114501 | 74030.934285 | 97207.76112812602 | 267.3985667228699
rate-8000-lat-10-100-bw-1000-4bg-run-2 | 59428.81864725151 | 27409.487142 | 47600.249429 | 60454.365729 | 73180.422193 | 80361.490181 | 95618.60966466287 | 269.1867628097534
rate-8000-lat-10-100-bw-1000-4bg-run-3 | 45298.063678816216 | 17433.940352 | 30654.086932 | 41397.354078 | 57098.788264 | 82024.027809 | 91309.96920259063 | 269.1491434574127
rate-8000-lat-10-100-bw-1000-4bg-run-4 | 69798.94469516943 | 30294.241748 | 61459.374622 | 77960.652012 | 82161.651477 | 86990.035649 | 93591.77524744556 | 269.58950114250183
rate-8000-lat-10-100-bw-1000-4bg-run-5 | 53222.87754945374 | 23412.97017 | 40863.591912 | 53613.214124 | 68797.089418 | 76238.273792 | 96024.08214557137 | 268.6472749710083
rate-8000-lat-10-100-bw-1000-4bg-run-6 | 46123.25028849632 | 15949.508516 | 28920.798843 | 43524.169183 | 66369.558527 | 78812.976932 | 93253.40524500316 | 268.32761693000793
rate-8000-lat-10-100-bw-1500-4bg-baseline-run-1 | 41631.02882922381 | 21847.037991 | 39307.293647 | 44708.227219 | 46816.193988 | 49544.633661 | 113149.87653642823 | 272.0413043498993
rate-8000-lat-10-100-bw-1500-4bg-baseline-run-2 | 54014.94590254696 | 22232.703798 | 42229.387461 | 50928.221889 | 67774.990681 | 83890.816113 | 89756.1950643803 | 272.0742783546448
rate-8000-lat-10-100-bw-1500-4bg-baseline-run-3 | 67388.3697171835 | 22925.355985 | 47916.222613 | 73967.342844 | 85916.191689 | 94645.968682 | 86721.36576693744 | 272.85769534111023
rate-8000-lat-10-100-bw-1500-4bg-baseline-run-4 | 50927.25896087881 | 35465.853106 | 44926.471591 | 51034.121109 | 59301.767569 | 63428.823153 | 105538.0349333039 | 271.59694623947144
rate-8000-lat-10-100-bw-1500-4bg-baseline-run-6 | 40511.38240218208 | 20774.355838 | 33654.631668 | 44145.282472 | 47443.254621 | 53035.135628 | 107388.31896573034 | 272.8293755054474
rate-8000-lat-10-100-bw-1500-4bg-run-1 | 41801.53467122516 | 16350.857157 | 29998.344987 | 44816.544452 | 54461.473685 | 61968.161599 | 102651.34274942218 | 269.4187066555023
rate-8000-lat-10-100-bw-1500-4bg-run-2 | 39248.36795794946 | 21600.104801 | 30297.442544 | 40567.747311 | 47911.909515 | 56073.627277 | 105838.56270389543 | 268.116717338562
rate-8000-lat-10-100-bw-1500-4bg-run-3 | 36016.62717422404 | 17764.683158 | 26679.736224 | 35280.539109 | 45054.39911 | 54652.322376 | 95744.48008449835 | 266.4371666908264
rate-8000-lat-10-100-bw-1500-4bg-run-4 | 42058.90562725354 | 13595.848179 | 24431.330669 | 44261.973437 | 60098.067425 | 70608.63738 | 98341.18698057641 | 269.3980906009674
rate-8000-lat-10-100-bw-1500-4bg-run-5 | 46741.43669156081 | 16434.86715 | 34447.981441 | 52970.661319 | 57518.760132 | 66922.978031 | 98702.93057866093 | 268.493750333786
rate-8000-lat-10-100-bw-1500-4bg-run-6 | 43786.88247106999 | 15628.293412 | 30129.875788 | 40237.977705 | 60532.260635 | 75996.641317 | 93090.8683102602 | 271.21611881256104
rate-8000-lat-10-100-bw-2000-4bg-baseline-run-1 | 84527.25197967359 | 27250.48428 | 59145.992913 | 87280.101481 | 118585.815997 | 123322.458346 | 75481.5422275586 | 271.92152404785156
rate-8000-lat-10-100-bw-2000-4bg-baseline-run-2 | 88071.78614756095 | 25593.418738 | 61005.612166 | 97905.21632 | 110297.089956 | 130992.955869 | 71607.7309797375 | 269.24288392066956
rate-8000-lat-10-100-bw-2000-4bg-baseline-run-3 | 71467.79620894507 | 26760.060347 | 45108.875658 | 79973.670278 | 92517.734966 | 103802.944991 | 86138.26536285284 | 271.94678115844727
rate-8000-lat-10-100-bw-2000-4bg-baseline-run-4 | 55978.129883309506 | 21899.961623 | 41317.701272 | 58805.609193 | 67697.549953 | 88756.823694 | 88229.10353344763 | 272.3266477584839
rate-8000-lat-10-100-bw-2000-4bg-baseline-run-5 | 64052.32221928015 | 26225.709756 | 51249.131594 | 70408.333368 | 79486.544213 | 83179.075142 | 96773.55696939945 | 272.2806603908539
rate-8000-lat-10-100-bw-2000-4bg-baseline-run-6 | 59990.05867496206 | 22825.439283 | 45316.100979 | 59630.335231 | 75624.269864 | 95474.658881 | 84780.04114126558 | 270.16773867607117
rate-8000-lat-10-100-bw-2000-4bg-run-1 | 44387.915831821105 | 14282.913567 | 26526.127286 | 47653.341583 | 56690.587461 | 76050.597481 | 97872.92675163379 | 271.1891927719116
rate-8000-lat-10-100-bw-2000-4bg-run-2 | 42475.22218585876 | 20766.944271 | 31203.425928 | 45190.329744 | 53039.101933 | 61132.273816 | 102940.18834941008 | 268.981050491333
rate-8000-lat-10-100-bw-2000-4bg-run-3 | 69525.78046191993 | 15318.221521 | 42263.153037 | 73968.224115 | 104035.029315 | 111556.352112 | 79469.22256285473 | 268.4305610656738
rate-8000-lat-10-100-bw-2000-4bg-run-4 | 63929.97773076475 | 24023.092718 | 32252.636703 | 62717.325656 | 85987.659708 | 113777.878516 | 79306.14621661471 | 266.71002197265625
rate-8000-lat-10-100-bw-2000-4bg-run-5 | 40831.81358397818 | 15933.356572 | 29229.530335 | 39874.421624 | 52885.024125 | 65215.802812 | 98999.51537416894 | 270.5855669975281
rate-8000-lat-10-100-bw-2000-4bg-run-6 | 38021.42031806552 | 16517.69642 | 31262.909928 | 39704.995135 | 46979.873967 | 54552.668956 | 107328.50203652523 | 269.4322519302368
rate-8000-lat-10-100-bw-250-4bg-baseline-run-1 | 119798.71101232879 | 37516.345125 | 76094.694884 | 131995.484905 | 161971.197444 | 191071.262158 | 41156.55086063771 | 270.20340061187744
rate-8000-lat-10-100-bw-250-4bg-baseline-run-2 | 114847.70803592251 | 44341.263129 | 77210.339289 | 114799.074234 | 150859.649321 | 198664.2369 | 37981.1279314756 | 272.73502826690674
rate-8000-lat-10-100-bw-250-4bg-baseline-run-3 | 120230.59963308925 | 44374.643091 | 78916.134507 | 121205.523235 | 163591.539469 | 192502.26853 | 44167.98344365871 | 271.44078278541565
rate-8000-lat-10-100-bw-250-4bg-baseline-run-4 | 126543.46268058025 | 30906.806996 | 83065.156816 | 134417.606 | 170715.789462 | 196108.623807 | 41331.28931182348 | 271.73679280281067
rate-8000-lat-10-100-bw-250-4bg-run-1 | 67101.19717552942 | 26908.799011 | 54648.743467 | 67048.412221 | 83232.407613 | 97430.964975 | 89106.64450026673 | 263.62298941612244
rate-8000-lat-10-100-bw-250-4bg-run-2 | 77561.02731916896 | 33119.652836 | 57231.821735 | 77431.833036 | 98084.954612 | 121551.223306 | 75429.79251506746 | 264.56008076667786
rate-8000-lat-10-100-bw-250-4bg-run-3 | 63915.406454706186 | 29120.800024 | 43648.783702 | 64596.913296 | 80920.624478 | 101700.656903 | 88483.15156692544 | 265.8046371936798
rate-8000-lat-10-100-bw-250-4bg-run-4 | 66486.66250620676 | 27420.900707 | 47915.504273 | 69016.476863 | 86199.588131 | 98704.069436 | 81234.41571794721 | 267.4381763935089
rate-8000-lat-10-100-bw-250-4bg-run-5 | 66872.7078303905 | 23199.650538 | 49938.65233 | 66633.353744 | 85023.597951 | 102937.235352 | 85134.72640683845 | 266.10734486579895
rate-8000-lat-10-100-bw-250-4bg-run-6 | 78767.2856197699 | 27738.745591 | 49682.679751 | 86249.948824 | 104125.646294 | 115733.718018 | 80722.54916171596 | 266.29248237609863
rate-8000-lat-10-100-bw-500-2bg-baseline-run-1 | 1711.6107805919066 | 536.971307 | 1081.214675 | 1558.01758 | 2075.132959 | 3275.535166 | 65483.62887559267 | 273.59363412857056
rate-8000-lat-10-100-bw-500-2bg-baseline-run-2 | 2095.46984247635 | 558.333359 | 1152.368894 | 1695.204279 | 2290.277583 | 6221.513541 | 65231.134251447365 | 273.5223939418793
rate-8000-lat-10-100-bw-500-2bg-baseline-run-3 | 2714.1820158458468 | 570.804629 | 1165.623644 | 1660.419323 | 2278.485898 | 10474.352103 | 66088.67129973776 | 273.01017928123474
rate-8000-lat-10-100-bw-500-2bg-baseline-run-4 | 1714.3110578341016 | 566.491636 | 1082.083826 | 1540.621674 | 2018.767061 | 2949.743989 | 65487.94087518272 | 273.3254361152649
rate-8000-lat-10-100-bw-500-2bg-baseline-run-5 | 1892.7709542152145 | 545.96088 | 1105.572077 | 1580.630663 | 2090.393961 | 4804.4415 | 65553.97219934105 | 273.48750042915344
rate-8000-lat-10-100-bw-500-2bg-baseline-run-6 | 1758.5318614229675 | 578.281963 | 1149.020563 | 1612.421881 | 2131.860931 | 3568.117486 | 64587.891122987 | 273.32925248146057
rate-8000-lat-10-100-bw-500-2bg-run-1 | 2827.3672672778475 | 1587.550558 | 2199.617971 | 2722.87476 | 3255.614181 | 4356.74759 | 64709.498077351855 | 272.24590706825256
rate-8000-lat-10-100-bw-500-2bg-run-2 | 2808.678044604081 | 1473.310662 | 2074.341068 | 2573.594872 | 3199.182524 | 5260.35244 | 64359.217645851495 | 272.13655853271484
rate-8000-lat-10-100-bw-500-2bg-run-3 | 2710.3709494742466 | 1506.885696 | 2075.228507 | 2559.989942 | 3117.048942 | 4683.886141 | 64199.65611808016 | 272.55772161483765
rate-8000-lat-10-100-bw-500-2bg-run-4 | 2859.1514014683703 | 1494.202438 | 2120.195383 | 2674.944582 | 3357.253339 | 5040.356723 | 64223.448945855016 | 272.20163798332214
rate-8000-lat-10-100-bw-500-2bg-run-5 | 5986.222922878009 | 1881.234391 | 2765.952863 | 3788.018248 | 8554.844968 | 17356.190714 | 60116.68744332321 | 271.99156665802
rate-8000-lat-10-100-bw-500-2bg-run-6 | 2639.6440195414652 | 1510.330292 | 2097.341282 | 2588.512974 | 3127.832361 | 3929.433692 | 64270.43749887875 | 272.0026295185089
rate-8000-lat-10-100-bw-500-3bg-baseline-run-1 | 41877.96634864194 | 18593.77691 | 26166.3749 | 42890.327233 | 56516.672579 | 60809.082106 | 79364.23466976713 | 272.7596390247345
rate-8000-lat-10-100-bw-500-3bg-baseline-run-2 | 44002.67585093022 | 21168.088956 | 31178.789355 | 39032.162002 | 53807.585707 | 80785.781221 | 71152.23461689442 | 272.6359348297119
rate-8000-lat-10-100-bw-500-3bg-baseline-run-3 | 48442.46334755046 | 17728.454262 | 24742.842616 | 50112.582863 | 69376.34884 | 81273.582243 | 70249.4519864608 | 274.0405719280243
rate-8000-lat-10-100-bw-500-3bg-baseline-run-4 | 41329.55832702278 | 23042.595189 | 39281.006733 | 43022.726651 | 45861.468619 | 50337.387744 | 82997.24156710699 | 271.5787606239319
rate-8000-lat-10-100-bw-500-3bg-baseline-run-5 | 30449.601487253345 | 17600.138562 | 23012.922774 | 28985.818155 | 37449.527975 | 48291.857835 | 80575.72177155346 | 273.28450202941895
rate-8000-lat-10-100-bw-500-3bg-baseline-run-6 | 47320.03330334352 | 28894.342141 | 38252.082803 | 48327.764355 | 57970.533819 | 62710.637929 | 80514.13835269414 | 273.0865466594696
rate-8000-lat-10-100-bw-500-3bg-run-1 | 14421.265447590751 | 6397.869069 | 9969.227734 | 15392.901029 | 18264.660925 | 21395.092785 | 96752.69846502515 | 270.60363602638245
rate-8000-lat-10-100-bw-500-3bg-run-2 | 21209.626083414045 | 16037.792357 | 18997.576004 | 21197.382215 | 23647.492194 | 26037.582948 | 93738.19131826697 | 271.79018115997314
rate-8000-lat-10-100-bw-500-3bg-run-3 | 23425.993172809256 | 15790.324624 | 20249.856291 | 23440.731713 | 27077.060401 | 30197.94349 | 89980.2984876225 | 268.9385166168213
rate-8000-lat-10-100-bw-500-3bg-run-4 | 23357.27580627832 | 16027.815577 | 20577.951545 | 23362.43076 | 26637.447249 | 29793.704651 | 92532.7398220343 | 271.92243576049805
rate-8000-lat-10-100-bw-500-3bg-run-5 | 22324.145289717726 | 14495.088177 | 18644.168022 | 22528.211048 | 26280.368618 | 29092.622996 | 94266.04948135532 | 271.6152436733246
rate-8000-lat-10-100-bw-500-3bg-run-6 | 41605.027445388165 | 20712.745116 | 41213.464262 | 43552.908911 | 45672.745293 | 48437.361649 | 87188.5591730999 | 271.5365436077118
rate-8000-lat-10-100-bw-500-4bg-baseline-run-1 | 93626.81193355858 | 30814.301052 | 57476.502683 | 94573.821969 | 125343.197891 | 154270.237399 | 62075.905052691174 | 272.1169185638428
rate-8000-lat-10-100-bw-500-4bg-baseline-run-2 | 97086.0471589664 | 33688.173937 | 71021.516314 | 103884.731669 | 125382.936226 | 147342.297315 | 57872.358038629616 | 272.3477759361267
rate-8000-lat-10-100-bw-500-4bg-baseline-run-3 | 101217.9018667596 | 28204.167202 | 71848.6434 | 97677.559815 | 131569.437073 | 163535.079391 | 55002.76799507756 | 274.26925134658813
rate-8000-lat-10-100-bw-500-4bg-baseline-run-4 | 89894.33698067897 | 29029.486755 | 61934.457534 | 89943.845406 | 113932.634765 | 158487.340626 | 54455.08306497746 | 272.74030566215515
rate-8000-lat-10-100-bw-500-4bg-baseline-run-5 | 96945.77709050702 | 43947.193201 | 68601.733004 | 98223.573761 | 122736.179523 | 155059.988978 | 58408.03236799608 | 273.1459929943085
rate-8000-lat-10-100-bw-500-4bg-baseline-run-6 | 99579.68647667888 | 25191.365528 | 67544.197593 | 102667.73129 | 134259.103357 | 152886.26291 | 56428.46947659941 | 279.3165957927704
rate-8000-lat-10-100-bw-500-4bg-run-1 | 77090.36169912475 | 25888.725448 | 43021.336647 | 84967.746105 | 109325.914017 | 119554.44841 | 76769.17042198076 | 267.62743282318115
rate-8000-lat-10-100-bw-500-4bg-run-2 | 54486.58741217476 | 25931.467844 | 40364.740553 | 52436.338693 | 71671.66271 | 82436.225038 | 95619.00725998654 | 268.6716034412384
rate-8000-lat-10-100-bw-500-4bg-run-3 | 54781.29407270836 | 28065.569926 | 44994.514577 | 57693.618987 | 66607.294616 | 76607.678069 | 98549.86102890394 | 266.16764068603516
rate-8000-lat-10-100-bw-500-4bg-run-4 | 53783.238723240625 | 22477.843229 | 37903.835607 | 56180.140153 | 68718.775531 | 83110.564363 | 94550.75491585373 | 269.02122592926025
rate-8000-lat-10-100-bw-500-4bg-run-5 | 50888.49509811883 | 20435.838579 | 40356.503525 | 53916.988957 | 63441.424829 | 73161.210316 | 93742.62624991187 | 268.6313474178314
rate-8000-lat-10-100-bw-500-4bg-run-6 | 54855.22404649776 | 25181.86598 | 43162.478666 | 54860.353421 | 67972.843004 | 80772.908898 | 95865.7536505293 | 269.17641615867615
rate-8000-lat-10-120-bw-1000-4bg-baseline-run-1 | 88938.84462631829 | 33342.666856 | 56062.930976 | 79263.110759 | 121987.353295 | 156281.937939 | 59996.19734132655 | 270.6262183189392
rate-8000-lat-10-120-bw-1000-4bg-baseline-run-2 | 87491.87833595384 | 34490.825029 | 63560.125814 | 89100.759731 | 108712.054426 | 146409.706556 | 62666.298547492144 | 271.64482975006104
rate-8000-lat-10-120-bw-1000-4bg-baseline-run-3 | 95989.56562682774 | 28104.739484 | 69819.663322 | 96016.531446 | 127733.73422 | 154073.635215 | 59778.62466685889 | 271.6112003326416
rate-8000-lat-10-120-bw-1000-4bg-baseline-run-4 | 90960.01739715805 | 28973.071084 | 62790.235311 | 98138.187701 | 122174.051843 | 143655.549784 | 65163.57517331446 | 272.61168456077576
rate-8000-lat-10-120-bw-1000-4bg-baseline-run-6 | 97961.6825846998 | 32673.728085 | 59707.609892 | 102079.025066 | 131729.230181 | 162391.651634 | 54385.71172971597 | 271.8831753730774
rate-8000-lat-10-120-bw-1000-4bg-run-1 | 60238.193412049106 | 23979.11326 | 36521.349573 | 57315.349224 | 87956.135009 | 97719.429988 | 88192.60748204288 | 268.2594003677368
rate-8000-lat-10-120-bw-1000-4bg-run-2 | 57312.96243587719 | 23949.424192 | 36520.35753 | 53263.384153 | 80452.934074 | 91821.867223 | 92140.52707964851 | 269.96815395355225
rate-8000-lat-10-120-bw-1000-4bg-run-3 | 59373.82002755508 | 24922.41314 | 43754.893711 | 61264.894268 | 75134.188767 | 94443.359182 | 87584.15273464053 | 266.19463992118835
rate-8000-lat-10-120-bw-1000-4bg-run-4 | 69333.21386165901 | 19028.91456 | 38661.848669 | 72009.102747 | 99623.750207 | 115605.957395 | 77842.9658773634 | 266.46137857437134
rate-8000-lat-10-120-bw-1000-4bg-run-5 | 64963.47998489356 | 19642.123307 | 42895.551672 | 63360.043653 | 92164.428332 | 101262.359504 | 84373.01953804398 | 267.3931562900543
rate-8000-lat-10-120-bw-1000-4bg-run-6 | 52989.640987516155 | 18700.222706 | 38413.604882 | 51226.36464 | 72372.885595 | 82263.407997 | 91354.96441823873 | 267.9405126571655
rate-8000-lat-10-120-bw-500-4bg-baseline-run-1 | ERROR
rate-8000-lat-10-120-bw-500-4bg-baseline-run-2 | ERROR
rate-8000-lat-10-120-bw-500-4bg-baseline-run-3 | ERROR
rate-8000-lat-10-120-bw-500-4bg-baseline-run-4 | ERROR
rate-8000-lat-10-120-bw-500-4bg-baseline-run-5 | ERROR
rate-8000-lat-10-120-bw-500-4bg-baseline-run-6 | ERROR
rate-8000-lat-10-120-bw-500-4bg-run-1 | 66940.32139279798 | 27354.661602 | 45330.857483 | 68681.524582 | 90827.744735 | 100024.170512 | 90110.48981785847 | 265.6408154964447
rate-8000-lat-10-120-bw-500-4bg-run-2 | 86678.5543263132 | 32444.473124 | 53794.102227 | 88973.139541 | 118542.349388 | 134737.618314 | 70437.85413591893 | 270.28375911712646
rate-8000-lat-10-120-bw-500-4bg-run-3 | 75600.66006660843 | 22733.111453 | 37491.523446 | 79645.188509 | 109693.863847 | 122961.051152 | 75811.59022253232 | 265.6590099334717
rate-8000-lat-10-120-bw-500-4bg-run-4 | 66090.96312947385 | 24357.232161 | 43477.08694 | 71848.448048 | 88487.911334 | 100894.5182 | 88921.95453721327 | 268.4083151817322
rate-8000-lat-10-120-bw-500-4bg-run-5 | 70101.0886894797 | 25968.470923 | 52209.225611 | 78049.336855 | 88693.933835 | 100991.141154 | 95030.31914294505 | 267.7498321533203
